lat,lon,hardness,station
-26.08639000000001,29.11083000000001,48.28480212765959,ZSWSD04
-26.144439999999996,29.150560000000006,589.8835192307693,ZSWSW03
-26.13694,29.179440000000028,178.9096666666667,ZSWTS01
-26.134720000000012,29.176940000000037,124.120534,ZSWTS02
-26.475280000000012,29.22250000000001,185.18224222222221,ZTRTR02
-26.384720000000012,29.214999999999986,91.84349791666665,ZTRTR03
-26.88833,26.92778,261.11334999999997,ZVAAL-KNO
-27.33,26.45556,337.94974999999994,ZVAAL-KRA
-27.103709999999985,26.521529999999988,247.80960345161284,ZVAAL-REG
-26.93667,27.0575,253.576925,ZVAAL-SKA
-26.945290000000007,26.780690000000003,306.10294,ZVAAL-VR8
-26.966109999999997,26.736109999999996,322.48704,ZVAAL-VR9
-26.934480000000004,26.800579999999997,232.5332211612903,ZVAAL-WCO
-26.34417000000001,29.21221999999997,193.93797058823526,ZVBDW03
-26.404999999999983,29.09555999999998,163.68357777777774,ZVBKR01
-26.416669999999996,29.131390000000007,204.76561041666662,ZVBKR02
-28.06389000000001,26.395829999999993,109.07999285714284,ZVET01
-25.984720000000014,29.73917000000003,49.61274358974359,ZVLBA04
-26.94861,26.761940000000003,903.8549999999999,ZVRFS-EYE
-26.468609999999998,27.368609999999997,164.55304999999998,ZWEDSTR
-25.75056,28.95778,63.331059999999994,ZWILG-REN
-26.036110000000004,29.61999999999999,188.7900974358974,ZWOBO03
-25.912500000000016,29.598060000000007,182.60115384615378,ZWONO02
-26.00666999999999,29.62167,298.5795794871795,ZWOPU04
-26.028890000000022,29.58777999999999,229.3409692307692,ZWORO01
-25.93056000000001,29.618609999999993,660.4787071428572,ZWOWO06
-25.80139,28.789719999999992,91.68436363636363,ZWRPD02
-32.80416999999998,27.474439999999987,196.59887052500002,ZYEL-LONS
-26.00139000000001,29.676389999999998,46.1208105263158,ZZEZE01
